	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.61271	1612	7	1	1	1	1	0	1776	28	0	34.066	 	0	3.66374e-15
UL	1.62181	1621	8	1	1	1	1	0	1254	22	0	16.5604 	1	0.816217
DL	1.62271	1622	7	1	1	1	1	0	1776	28	0	33.5754	 	0	0
UL	1.63181	1631	8	1	1	1	1	0	1157	21	0	17.3446 	0	0
DL	1.63271	1632	7	1	1	1	1	0	1776	28	0	33.3068	 	0	7.86038e-14
UL	1.64181	1641	8	1	1	1	1	0	1254	22	0	16.9076 	1	0.0636934
DL	1.64271	1642	7	1	1	1	1	0	1776	28	0	33.9486	 	0	5.32907e-15
UL	1.65181	1651	8	1	1	1	1	0	1254	22	0	16.4424 	0	0.934577
DL	1.65271	1652	7	1	1	1	1	0	1776	28	0	33.4573	 	0	0
UL	1.66181	1661	8	1	1	1	1	0	1157	21	0	17.2257 	0	0
DL	1.66271	1662	7	1	1	1	1	0	1776	28	0	33.1879	 	0	1.09912e-13
UL	1.67181	1671	8	1	1	1	1	0	1254	22	0	16.7881 	0	0.188958
DL	1.67271	1672	7	1	1	1	1	0	1776	28	0	33.829	 	0	7.32747e-15
UL	1.68181	1681	8	1	1	1	1	0	1157	21	0	16.3221 	0	5.38564e-05
DL	1.68271	1682	7	1	1	1	1	0	1776	28	0	33.3369	 	0	0
UL	1.69181	1691	8	1	1	1	1	0	1157	21	0	17.1048 	0	0
DL	1.69271	1692	7	1	1	1	1	0	1776	28	0	33.0669	 	0	1.64868e-13
UL	1.70181	1701	8	1	1	1	1	0	1254	22	0	21.3358 	0	0
DL	1.70271	1702	7	1	1	1	1	0	1776	28	0	37.2996	 	0	0
UL	1.71181	1711	8	1	1	1	1	0	1640	26	0	21.3102 	1	0.997824
DL	1.71271	1712	7	1	1	1	1	0	1776	28	0	38.5617	 	0	0
UL	1.72181	1721	8	1	1	1	1	0	1543	25	0	21.8249 	0	0.00503221
DL	1.72271	1722	7	1	1	1	1	0	1776	28	0	37.6653	 	0	0
UL	1.73181	1731	8	1	1	1	1	0	1543	25	0	21.2124 	0	6.86083e-09
DL	1.73271	1732	7	1	1	1	1	0	1776	28	0	37.1762	 	0	0
UL	1.74181	1741	8	1	1	1	1	0	1543	25	0	21.1862 	0	0.00555986
DL	1.74271	1742	7	1	1	1	1	0	1776	28	0	38.4377	 	0	0
UL	1.75181	1751	8	1	1	1	1	0	1543	25	0	21.7005 	0	0.0152394
DL	1.75271	1752	7	1	1	1	1	0	1776	28	0	37.5408	 	0	0
UL	1.76181	1761	8	1	1	1	1	0	1543	25	0	21.0875 	0	4.35884e-08
DL	1.76271	1762	7	1	1	1	1	0	1776	28	0	37.0513	 	0	0
UL	1.77181	1771	8	1	1	1	1	0	1543	25	0	21.0609 	0	0.0142755
DL	1.77271	1772	7	1	1	1	1	0	1776	28	0	38.3123	 	0	0
UL	1.78181	1781	8	1	1	1	1	0	1543	25	0	21.5747 	0	0.0391755
DL	1.78271	1782	7	1	1	1	1	0	1776	28	0	37.4149	 	0	0
UL	1.79181	1791	8	1	1	1	1	0	1543	25	0	20.9612 	0	2.50146e-07
DL	1.79271	1792	7	1	1	1	1	0	1776	28	0	36.925	 	0	0
UL	1.80181	1801	8	1	1	1	1	0	1543	25	0	18.9078 	1	1
DL	1.80271	1802	7	1	1	1	1	0	1776	28	0	36.1583	 	0	5.9952e-15
UL	1.81181	1811	8	1	1	1	1	0	1157	21	0	20.2598 	0	0
DL	1.81271	1812	7	1	1	1	1	0	1776	28	0	33.9376	 	0	0
UL	1.82181	1821	8	1	1	1	1	0	1351	23	0	17.8668 	0	0.0793704
DL	1.82271	1822	7	1	1	1	1	0	1776	28	0	35.2785	 	0	0
UL	1.83181	1831	8	1	1	1	1	0	1351	23	0	18.7802 	1	1
DL	1.83271	1832	7	1	1	1	1	0	1776	28	0	36.0306	 	0	7.32747e-15
UL	1.84181	1841	8	1	1	1	1	0	1157	21	0	20.1319 	0	0
DL	1.84271	1842	7	1	1	1	1	0	1776	28	0	33.8096	 	0	0
UL	1.85181	1851	8	1	1	1	1	0	1351	23	0	17.7386 	1	0.19262
DL	1.85271	1852	7	1	1	1	1	0	1776	28	0	35.1502	 	0	0
UL	1.86181	1861	8	1	1	1	1	0	1254	22	0	18.6517 	1	0.656916
DL	1.86271	1862	7	1	1	1	1	0	1776	28	0	35.9021	 	0	8.65974e-15
UL	1.87181	1871	8	1	1	1	1	0	1157	21	0	20.0031 	0	0
DL	1.87271	1872	7	1	1	1	1	0	1776	28	0	33.6809	 	0	0
UL	1.88181	1881	8	1	1	1	1	0	1351	23	0	17.6096 	0	0.37193
DL	1.88271	1882	7	1	1	1	1	0	1776	28	0	35.0212	 	0	0
UL	1.89181	1891	8	1	1	1	1	0	1254	22	0	18.5225 	1	0.838127
DL	1.89271	1892	7	1	1	1	1	0	1776	28	0	35.7729	 	0	1.06581e-14
UL	1.90181	1901	8	1	1	1	1	0	1157	21	0	19.9056 	0	0
DL	1.90271	1902	7	1	1	1	1	0	1776	28	0	35.2138	 	0	1.79856e-13
UL	1.91181	1911	8	1	1	1	1	0	1351	23	0	18.8028 	0	1.31873e-10
DL	1.91271	1912	7	1	1	1	1	0	1776	28	0	35.3605	 	0	6.29496e-14
UL	1.92181	1921	8	1	1	1	1	0	1449	24	0	19.584 	1	0.96945
DL	1.92271	1922	7	1	1	1	1	0	1776	28	0	35.8022	 	0	0
UL	1.93181	1931	8	1	1	1	1	0	1351	23	0	19.7758 	0	1.03087e-08
DL	1.93271	1932	7	1	1	1	1	0	1776	28	0	35.084	 	0	2.55795e-13
UL	1.94181	1941	8	1	1	1	1	0	1351	23	0	18.6729 	0	2.33716e-09
DL	1.94271	1942	7	1	1	1	1	0	1776	28	0	35.2306	 	0	6.72795e-14
UL	1.95181	1951	8	1	1	1	1	0	1351	23	0	19.454 	0	0.00126976
DL	1.95271	1952	7	1	1	1	1	0	1776	28	0	35.6722	 	0	0
UL	1.96181	1961	8	1	1	1	1	0	1351	23	0	19.6457 	0	1.2454e-07
DL	1.96271	1962	7	1	1	1	1	0	1776	28	0	34.9539	 	0	3.94351e-13
UL	1.97181	1971	8	1	1	1	1	0	1351	23	0	18.5427 	0	3.41559e-08
DL	1.97271	1972	7	1	1	1	1	0	1776	28	0	35.1005	 	0	8.99281e-14
UL	1.98181	1981	8	1	1	1	1	0	1351	23	0	19.3238 	0	0.0058914
DL	1.98271	1982	7	1	1	1	1	0	1776	28	0	35.542	 	0	0
UL	1.99181	1991	8	1	1	1	1	0	1351	23	0	19.5154 	0	1.07866e-06
DL	1.99271	1992	7	1	1	1	1	0	1776	28	0	34.8237	 	0	5.63549e-13
UL	2.00181	2001	8	1	1	1	1	0	1351	23	0	14.7745 	1	1
DL	2.00231	2002	3	1	1	1	1	0	1776	28	0	33.105	 	0	0
UL	2.00311	2003	1	1	1	2	1	0	48	0	0	20.3779 	0	0
DL	2.00351	2003	5	1	1	2	1	0	48	0	0	37.9861	 	0	0
DL	2.00379	2003	7	1	21	2	1	0	1079	0	0	37.5962	 	0	0
UL	2.01181	2011	8	1	1	2	1	0	1543	25	0	18.8962 	1	1
DL	2.01371	2013	7	1	1	2	1	0	1776	28	0	37.9505	 	0	4.66294e-15
UL	2.02181	2021	8	1	1	2	1	0	1351	23	0	20.3765 	0	0
DL	2.02271	2022	7	1	1	2	1	0	1776	28	0	35.7952	 	0	0
UL	2.03181	2031	8	1	1	2	1	0	1543	25	0	20.1652 	0	0.0809033
DL	2.03271	2032	7	1	1	2	1	0	1776	28	0	35.643	 	0	0
DL	2.03351	2033	5	1	1	2	1	0	1776	28	0	37.9812	 	0	0
UL	2.03401	2034	0	1	1	2	1	0	1543	25	0	20.5101 	0	0.00032008
DL	2.03441	2034	4	1	1	2	1	0	1776	28	0	36.0709	 	0	0
UL	2.04181	2041	8	1	1	2	1	0	1543	25	0	18.8892 	1	1
DL	2.04271	2042	7	1	1	2	1	0	1776	28	0	37.1426	 	0	0
UL	2.05181	2051	8	1	1	2	1	0	1351	23	0	20.3669 	0	0
DL	2.05271	2052	7	1	1	2	1	0	1776	28	0	35.7854	 	0	0
UL	2.06181	2061	8	1	1	2	1	0	1543	25	0	20.153 	0	0.0911319
DL	2.06271	2062	7	1	1	2	1	0	1776	28	0	35.6306	 	0	0
UL	2.07181	2071	8	1	1	2	1	0	1543	25	0	18.8745 	1	1
DL	2.07271	2072	7	1	1	2	1	0	1776	28	0	37.1276	 	0	0
UL	2.08181	2081	8	1	1	2	1	0	1351	23	0	20.3496 	0	0
DL	2.08271	2082	7	1	1	2	1	0	1776	28	0	35.7678	 	0	0
UL	2.09181	2091	8	1	1	2	1	0	1543	25	0	20.1331 	0	0.103992
DL	2.09271	2092	7	1	1	2	1	0	1776	28	0	35.6105	 	0	0
UL	2.10181	2101	8	1	1	2	1	0	1449	24	0	21.1541 	0	1.19707e-08
DL	2.10271	2102	7	1	1	2	1	0	1776	28	0	37.7914	 	0	0
UL	2.11181	2111	8	1	1	2	1	0	1449	24	0	21.2211 	0	0.0505288
DL	2.11271	2112	7	1	1	2	1	0	1776	28	0	37.9852	 	0	0
UL	2.12181	2121	8	1	1	2	1	0	1449	24	0	21.5669 	0	0
DL	2.12271	2122	7	1	1	2	1	0	1776	28	0	38.3595	 	0	0
UL	2.13181	2131	8	1	1	2	1	0	1543	25	0	21.1241 	0	0.317836
DL	2.13271	2132	7	1	1	2	1	0	1776	28	0	37.7612	 	0	0
UL	2.14181	2141	8	1	1	2	1	0	1449	24	0	21.1886 	0	0.0624632
DL	2.14271	2142	7	1	1	2	1	0	1776	28	0	37.9524	 	0	0
UL	2.15181	2151	8	1	1	2	1	0	1449	24	0	21.5319 	0	0
DL	2.15271	2152	7	1	1	2	1	0	1776	28	0	38.3243	 	0	0
UL	2.16181	2161	8	1	1	2	1	0	1543	25	0	21.0867 	1	0.366587
DL	2.16271	2162	7	1	1	2	1	0	1776	28	0	37.7235	 	0	0
UL	2.17181	2171	8	1	1	2	1	0	1449	24	0	21.1487 	0	0.0788492
DL	2.17271	2172	7	1	1	2	1	0	1776	28	0	37.9123	 	0	0
UL	2.18181	2181	8	1	1	2	1	0	1449	24	0	21.4896 	0	0
DL	2.18271	2182	7	1	1	2	1	0	1776	28	0	38.2818	 	0	0
UL	2.19181	2191	8	1	1	2	1	0	1543	25	0	21.042 	1	0.435416
DL	2.19271	2192	7	1	1	2	1	0	1776	28	0	37.6787	 	0	0
UL	2.20181	2201	8	1	1	2	1	0	1449	24	0	16.8693 	1	1
DL	2.20271	2202	7	1	1	2	1	0	1776	28	0	32.7794	 	0	1.04916e-12
UL	2.21181	2211	8	1	1	2	1	0	1254	22	0	17.8555 	0	4.92157e-05
DL	2.21271	2212	7	1	1	2	1	0	1776	28	0	33.1027	 	0	0
UL	2.22181	2221	8	1	1	2	1	0	1254	22	0	18.2511 	0	0
DL	2.22271	2222	7	1	1	2	1	0	1776	28	0	33.9059	 	0	2.9976e-14
UL	2.23181	2231	8	1	1	2	1	0	1351	23	0	16.8154 	1	0.999942
DL	2.23271	2232	7	1	1	2	1	0	1776	28	0	32.7252	 	0	1.31428e-12
UL	2.24181	2241	8	1	1	2	1	0	1254	22	0	17.7993 	0	0.000135603
DL	2.24271	2242	7	1	1	2	1	0	1776	28	0	33.0463	 	0	0
UL	2.25181	2251	8	1	1	2	1	0	1254	22	0	18.1926 	0	0
DL	2.25271	2252	7	1	1	2	1	0	1776	28	0	33.8473	 	0	3.63043e-14
UL	2.26181	2261	8	1	1	2	1	0	1351	23	0	16.7548 	1	0.999986
DL	2.26271	2262	7	1	1	2	1	0	1776	28	0	32.6644	 	0	1.65035e-12
UL	2.27181	2271	8	1	1	2	1	0	1254	22	0	17.7366 	0	0.00032929
DL	2.27271	2272	7	1	1	2	1	0	1776	28	0	32.9834	 	0	0
UL	2.28181	2281	8	1	1	2	1	0	1254	22	0	18.1278 	0	4.44089e-16
DL	2.28271	2282	7	1	1	2	1	0	1776	28	0	33.7823	 	0	3.93019e-14
UL	2.29181	2291	8	1	1	2	1	0	1351	23	0	16.6878 	1	0.999997
DL	2.29271	2292	7	1	1	2	1	0	1776	28	0	32.5972	 	0	2.15028e-12
UL	2.30181	2301	8	1	1	2	1	0	1254	22	0	19.7293 	0	0
DL	2.30271	2302	7	1	1	2	1	0	1776	28	0	37.1426	 	0	0
UL	2.31181	2311	8	1	1	2	1	0	1449	24	0	20.661 	1	0.999878
DL	2.31271	2312	7	1	1	2	1	0	1776	28	0	37.913	 	0	3.33067e-16
UL	2.32181	2321	8	1	1	2	1	0	1351	23	0	22.0304 	0	0
DL	2.32271	2322	7	1	1	2	1	0	1776	28	0	35.7097	 	0	0
UL	2.33181	2331	8	1	1	2	1	0	1449	24	0	19.6543 	0	0.00233714
DL	2.33271	2332	7	1	1	2	1	0	1776	28	0	37.0675	 	0	0
UL	2.34181	2341	8	1	1	2	1	0	1449	24	0	20.584 	1	0.999964
DL	2.34271	2342	7	1	1	2	1	0	1776	28	0	37.8359	 	0	6.66134e-16
UL	2.35181	2351	8	1	1	2	1	0	1351	23	0	21.9516 	0	0
DL	2.35271	2352	7	1	1	2	1	0	1776	28	0	35.6308	 	0	0
UL	2.36181	2361	8	1	1	2	1	0	1449	24	0	19.5737 	0	0.00452801
DL	2.36271	2362	7	1	1	2	1	0	1776	28	0	36.9866	 	0	0
UL	2.37181	2371	8	1	1	2	1	0	1449	24	0	20.5016 	1	0.999992
DL	2.37271	2372	7	1	1	2	1	0	1776	28	0	37.7533	 	0	6.66134e-16
UL	2.38181	2381	8	1	1	2	1	0	1351	23	0	21.8674 	0	0
DL	2.38271	2382	7	1	1	2	1	0	1776	28	0	35.5464	 	0	0
UL	2.39181	2391	8	1	1	2	1	0	1449	24	0	19.4877 	0	0.010911
DL	2.39271	2392	7	1	1	2	1	0	1776	28	0	36.9005	 	0	0
UL	2.40181	2401	8	1	1	2	1	0	1449	24	0	17.821 	0	0.675653
DL	2.40271	2402	7	1	1	2	1	0	1776	28	0	34.0348	 	0	1.01279e-11
UL	2.41181	2411	8	1	1	2	1	0	1351	23	0	18.7117 	0	7.13319e-08
DL	2.41271	2412	7	1	1	2	1	0	1776	28	0	33.5724	 	0	3.17046e-12
UL	2.42181	2421	8	1	1	2	1	0	1351	23	0	18.6724 	1	0.872294
DL	2.42271	2422	7	1	1	2	1	0	1776	28	0	34.2148	 	0	0
UL	2.43181	2431	8	1	1	2	1	0	1254	22	0	17.7285 	0	0
DL	2.43271	2432	7	1	1	2	1	0	1776	28	0	33.9421	 	0	1.43455e-11
UL	2.44181	2441	8	1	1	2	1	0	1351	23	0	18.6177 	0	4.73828e-07
DL	2.44271	2442	7	1	1	2	1	0	1776	28	0	33.4782	 	0	4.7139e-12
UL	2.45181	2451	8	1	1	2	1	0	1351	23	0	18.5769 	1	0.945051
DL	2.45271	2452	7	1	1	2	1	0	1776	28	0	34.1191	 	0	0
UL	2.46181	2461	8	1	1	2	1	0	1254	22	0	17.6315 	0	0
DL	2.46271	2462	7	1	1	2	1	0	1776	28	0	33.845	 	0	1.89675e-11
UL	2.47181	2471	8	1	1	2	1	0	1351	23	0	18.5192 	0	3.00192e-06
DL	2.47271	2472	7	1	1	2	1	0	1776	28	0	33.3796	 	0	6.68865e-12
UL	2.48181	2481	8	1	1	2	1	0	1351	23	0	18.477 	1	0.978527
DL	2.48271	2482	7	1	1	2	1	0	1776	28	0	34.0191	 	0	0
UL	2.49181	2491	8	1	1	2	1	0	1254	22	0	17.5302 	0	0
DL	2.49271	2492	7	1	1	2	1	0	1776	28	0	33.7436	 	0	2.24187e-11
UL	2.50181	2501	8	1	1	2	1	0	1351	23	0	17.2672 	1	0.984341
DL	2.50271	2502	7	1	1	2	1	0	1776	28	0	33.2579	 	0	0
UL	2.51181	2511	8	1	1	2	1	0	1254	22	0	17.2398 	0	0.0112439
DL	2.51271	2512	7	1	1	2	1	0	1776	28	0	33.2416	 	0	0
UL	2.52181	2521	8	1	1	2	1	0	1254	22	0	17.1849 	0	1.02492e-09
DL	2.52271	2522	7	1	1	2	1	0	1776	28	0	33.1826	 	0	3.30203e-12
UL	2.53181	2531	8	1	1	2	1	0	1254	22	0	17.1609 	0	0.000783649
DL	2.53271	2532	7	1	1	2	1	0	1776	28	0	33.1515	 	0	0
UL	2.54181	2541	8	1	1	2	1	0	1254	22	0	17.1324 	0	0.0395115
DL	2.54271	2542	7	1	1	2	1	0	1776	28	0	33.1341	 	0	0
UL	2.55181	2551	8	1	1	2	1	0	1254	22	0	17.0763 	0	1.78369e-08
DL	2.55271	2552	7	1	1	2	1	0	1776	28	0	33.074	 	0	3.74567e-12
UL	2.56181	2561	8	1	1	2	1	0	1254	22	0	17.0512 	0	0.00403988
DL	2.56271	2562	7	1	1	2	1	0	1776	28	0	33.0417	 	0	0
UL	2.57181	2571	8	1	1	2	1	0	1254	22	0	17.0216 	0	0.103877
DL	2.57271	2572	7	1	1	2	1	0	1776	28	0	33.0232	 	0	0
UL	2.58181	2581	8	1	1	2	1	0	1157	21	0	16.9645 	0	0
DL	2.58271	2582	7	1	1	2	1	0	1776	28	0	32.9621	 	0	4.22962e-12
UL	2.59181	2591	8	1	1	2	1	0	1254	22	0	16.9385 	0	0.0191544
DL	2.59271	2592	7	1	1	2	1	0	1776	28	0	32.9289	 	0	0
UL	2.60181	2601	8	1	1	2	1	0	1254	22	0	18.7277 	0	0
DL	2.60271	2602	7	1	1	2	1	0	1776	28	0	34.9072	 	0	8.32667e-14
UL	2.61181	2611	8	1	1	2	1	0	1449	24	0	17.2955 	1	1
DL	2.61271	2612	7	1	1	2	1	0	1776	28	0	35.1647	 	0	0
UL	2.62181	2621	8	1	1	2	1	0	1254	22	0	18.9126 	0	0
DL	2.62271	2622	7	1	1	2	1	0	1776	28	0	35.7816	 	0	0
UL	2.63181	2631	8	1	1	2	1	0	1351	23	0	18.6113 	0	2.20428e-09
DL	2.63271	2632	7	1	1	2	1	0	1776	28	0	34.7907	 	0	1.03251e-13
UL	2.64181	2641	8	1	1	2	1	0	1351	23	0	17.1782 	1	0.978484
DL	2.64271	2642	7	1	1	2	1	0	1776	28	0	35.0474	 	0	0
UL	2.65181	2651	8	1	1	2	1	0	1254	22	0	18.7945 	0	0
DL	2.65271	2652	7	1	1	2	1	0	1776	28	0	35.6635	 	0	0
UL	2.66181	2661	8	1	1	2	1	0	1351	23	0	18.4925 	0	2.6811e-08
DL	2.66271	2662	7	1	1	2	1	0	1776	28	0	34.6718	 	0	1.57874e-13
UL	2.67181	2671	8	1	1	2	1	0	1351	23	0	17.0587 	1	0.997032
DL	2.67271	2672	7	1	1	2	1	0	1776	28	0	34.9277	 	0	0
UL	2.68181	2681	8	1	1	2	1	0	1254	22	0	18.6743 	0	0
DL	2.68271	2682	7	1	1	2	1	0	1776	28	0	35.5432	 	0	0
UL	2.69181	2691	8	1	1	2	1	0	1351	23	0	18.3715 	0	3.03249e-07
DL	2.69271	2692	7	1	1	2	1	0	1776	28	0	34.5508	 	0	2.01505e-13
UL	2.70181	2701	8	1	1	2	1	0	1351	23	0	16.7318 	1	0.576229
DL	2.70271	2702	7	1	1	2	1	0	1776	28	0	32.9446	 	0	1.44755e-10
UL	2.71181	2711	8	1	1	2	1	0	1254	22	0	17.6119 	0	5.76267e-10
DL	2.71271	2712	7	1	1	2	1	0	1776	28	0	32.4716	 	0	4.01619e-10
UL	2.72181	2721	8	1	1	2	1	0	1254	22	0	17.5623 	1	0.520629
DL	2.72271	2722	7	1	1	2	1	0	1776	28	0	33.1037	 	0	0
UL	2.73181	2731	8	1	1	2	1	0	1157	21	0	16.6084 	0	0
DL	2.73271	2732	7	1	1	2	1	0	1776	28	0	32.8212	 	0	1.82924e-10
UL	2.74181	2741	8	1	1	2	1	0	1254	22	0	17.488 	0	1.62704e-08
DL	2.74271	2742	7	1	1	2	1	0	1776	28	0	32.3476	 	0	7.15284e-10
UL	2.75181	2751	8	1	1	2	1	0	1254	22	0	17.4379 	1	0.739924
DL	2.75271	2752	7	1	1	2	1	0	1776	28	0	32.9793	 	0	0
UL	2.76181	2761	8	1	1	2	1	0	1157	21	0	16.4835 	0	0
DL	2.76271	2762	7	1	1	2	1	0	1776	28	0	32.6962	 	0	2.69008e-10
UL	2.77181	2771	8	1	1	2	1	0	1254	22	0	17.3626 	0	2.74506e-07
DL	2.77271	2772	7	1	1	2	1	0	1776	28	0	32.2222	 	0	1.23209e-09
UL	2.78181	2781	8	1	1	2	1	0	1254	22	0	17.3121 	1	0.888876
DL	2.78271	2782	7	1	1	2	1	0	1776	28	0	32.8534	 	0	0
UL	2.79181	2791	8	1	1	2	1	0	1157	21	0	16.3573 	0	0
DL	2.79271	2792	7	1	1	2	1	0	1776	28	0	32.5699	 	0	3.4779e-10
UL	2.80181	2801	8	1	1	2	1	0	1254	22	0	13.8945 	1	1
DL	2.80271	2802	7	1	1	2	1	0	1776	28	0	30.2273	 	0	1.2421e-09
UL	2.81181	2811	8	1	2	2	1	0	1932	19	0	15.5736 	0	0
DL	2.81271	2812	7	1	1	2	1	0	1776	28	0	30.4067	 	0	2.67769e-08
UL	2.82181	2821	8	1	1	2	1	0	1157	21	0	13.9524 	1	1
DL	2.82271	2822	7	1	1	2	1	0	1776	28	0	29.1691	 	0	2.38557e-06
UL	2.83181	2831	8	1	2	2	1	0	1932	19	0	13.7668 	0	3.18682e-05
DL	2.83271	2832	7	1	1	2	1	0	1776	28	0	30.0996	 	0	2.02464e-09
UL	2.84181	2841	8	1	2	2	1	0	1932	19	0	15.4457 	0	0
DL	2.84271	2842	7	1	1	2	1	0	1776	28	0	30.2787	 	0	4.8725e-08
UL	2.85181	2851	8	1	1	2	1	0	1157	21	0	13.8241 	1	1
DL	2.85271	2852	7	1	1	2	1	0	1776	28	0	29.0409	 	0	4.3768e-06
UL	2.86181	2861	8	1	2	2	1	0	1932	19	0	13.6383 	0	0.000492787
DL	2.86271	2862	7	1	1	2	1	0	1776	28	0	29.9711	 	0	3.40564e-09
UL	2.87181	2871	8	1	2	2	1	0	1932	19	0	15.3169 	0	0
DL	2.87271	2872	7	1	1	2	1	0	1776	28	0	30.1499	 	0	7.67379e-08
UL	2.88181	2881	8	1	1	2	1	0	1157	21	0	13.6952 	1	1
DL	2.88271	2882	7	1	1	2	1	0	1776	28	0	28.9119	 	0	7.41647e-06
UL	2.89181	2891	8	1	2	2	1	0	1932	19	0	13.5092 	0	0.00540969
DL	2.89271	2892	7	1	1	2	1	0	1776	28	0	29.8419	 	0	6.52229e-09
UL	2.90181	2901	8	1	2	2	1	0	1932	19	0	19.1778 	0	0
DL	2.90271	2902	7	1	1	2	1	0	1776	28	0	36.9801	 	0	0
UL	2.91181	2911	8	1	1	2	1	0	1449	24	0	21.0283 	0	4.94745e-10
DL	2.91271	2912	7	1	1	2	1	0	1776	28	0	38.3012	 	0	0
UL	2.92181	2921	8	1	1	2	1	0	1543	25	0	22.2298 	0	2.10429e-09
DL	2.92271	2922	7	1	1	2	1	0	1776	28	0	35.1547	 	0	2.53131e-14
UL	2.93181	2931	8	1	1	2	1	0	1640	26	0	19.048 	1	1
DL	2.93271	2932	7	1	1	2	1	0	1776	28	0	36.8503	 	0	0
UL	2.94181	2941	8	1	1	2	1	0	1449	24	0	20.8984 	0	5.79899e-09
DL	2.94271	2942	7	1	1	2	1	0	1776	28	0	38.1713	 	0	0
UL	2.95181	2951	8	1	1	2	1	0	1449	24	0	22.0998 	0	0
DL	2.95271	2952	7	1	1	2	1	0	1776	28	0	35.0247	 	0	3.39728e-14
UL	2.96181	2961	8	1	1	2	1	0	1543	25	0	18.9179 	1	0.987823
DL	2.96271	2962	7	1	1	2	1	0	1776	28	0	36.7202	 	0	0
UL	2.97181	2971	8	1	1	2	1	0	1449	24	0	20.7683 	0	4.34161e-08
DL	2.97271	2972	7	1	1	2	1	0	1776	28	0	38.0411	 	0	0
UL	2.98181	2981	8	1	1	2	1	0	1449	24	0	21.9696 	0	0
DL	2.98271	2982	7	1	1	2	1	0	1776	28	0	34.8945	 	0	3.93019e-14
UL	2.99181	2991	8	1	1	2	1	0	1543	25	0	18.7877 	1	0.998359
DL	2.99271	2992	7	1	1	2	1	0	1776	28	0	36.59	 	0	0
UL	3.00181	3001	8	1	1	2	1	0	1449	24	0	20.0533 	0	8.79757e-06
DL	3.00271	3002	7	1	1	2	1	0	1776	28	0	37.2768	 	0	0
UL	3.01181	3011	8	1	1	2	1	0	1449	24	0	20.4966 	0	0.00478029
DL	3.01271	3012	7	1	1	2	1	0	1776	28	0	36.6326	 	0	0
UL	3.02181	3021	8	1	1	2	1	0	1449	24	0	19.7215 	0	2.38248e-06
DL	3.02271	3022	7	1	1	2	1	0	1776	28	0	35.8577	 	0	0
UL	3.03181	3031	8	1	1	2	1	0	1449	24	0	19.923 	0	4.98255e-05
DL	3.03271	3032	7	1	1	2	1	0	1776	28	0	37.1466	 	0	0
UL	3.04181	3041	8	1	1	2	1	0	1449	24	0	20.3663 	0	0.0163144
DL	3.04271	3042	7	1	1	2	1	0	1776	28	0	36.5024	 	0	0
UL	3.05181	3051	8	1	1	2	1	0	1449	24	0	19.5913 	0	2.00526e-05
DL	3.05271	3052	7	1	1	2	1	0	1776	28	0	35.7275	 	0	0
UL	3.06181	3061	8	1	1	2	1	0	1449	24	0	19.7929 	0	0.000248856
DL	3.06271	3062	7	1	1	2	1	0	1776	28	0	37.0164	 	0	0
UL	3.07181	3071	8	1	1	2	1	0	1449	24	0	20.2362 	0	0.0487906
DL	3.07271	3072	7	1	1	2	1	0	1776	28	0	36.3723	 	0	0
UL	3.08181	3081	8	1	1	2	1	0	1449	24	0	19.4613 	0	9.96678e-05
DL	3.08271	3082	7	1	1	2	1	0	1776	28	0	35.5975	 	0	0
UL	3.09181	3091	8	1	1	2	1	0	1449	24	0	19.663 	0	0.00119155
DL	3.09271	3092	7	1	1	2	1	0	1776	28	0	36.8865	 	0	0
UL	3.10181	3101	8	1	1	2	1	0	1449	24	0	19.0067 	1	0.99999
DL	3.10271	3102	7	1	1	2	1	0	1776	28	0	32.6844	 	0	0
UL	3.11181	3111	8	1	1	2	1	0	1351	23	0	16.613 	1	0.999999
DL	3.11271	3112	7	1	1	2	1	0	1776	28	0	34.0246	 	0	0
UL	3.12181	3121	8	1	1	2	1	0	1254	22	0	17.5258 	1	1
DL	3.12271	3122	7	1	1	2	1	0	1776	28	0	34.7762	 	0	1.76525e-13
UL	3.13181	3131	8	1	2	2	1	0	2126	20	0	18.8772 	0	0
DL	3.13271	3132	7	1	1	2	1	0	1776	28	0	32.5549	 	0	0
UL	3.14181	3141	8	1	1	2	1	0	1254	22	0	16.4836 	0	0.225508
DL	3.14271	3142	7	1	1	2	1	0	1776	28	0	33.8952	 	0	0
UL	3.15181	3151	8	1	1	2	1	0	1157	21	0	17.3966 	0	0.471636
DL	3.15271	3152	7	1	1	2	1	0	1776	28	0	34.647	 	0	2.2915e-13
UL	3.16181	3161	8	1	2	2	1	0	2126	20	0	18.7481 	0	0
DL	3.16271	3162	7	1	1	2	1	0	1776	28	0	32.4258	 	0	0
UL	3.17181	3171	8	1	1	2	1	0	1254	22	0	16.3547 	0	0.445693
DL	3.17271	3172	7	1	1	2	1	0	1776	28	0	33.7663	 	0	0
UL	3.18181	3181	8	1	1	2	1	0	1157	21	0	17.2678 	1	0.711353
DL	3.18271	3182	7	1	1	2	1	0	1776	28	0	34.5183	 	0	2.99427e-13
UL	3.19181	3191	8	1	2	2	1	0	2126	20	0	18.6195 	0	0
DL	3.19271	3192	7	1	1	2	1	0	1776	28	0	32.2973	 	0	0
UL	3.20181	3201	8	1	1	2	1	0	1254	22	0	16.2879 	1	0.111494
